Operation,Priority,Asignee
Integra con rubrica. Titolo: "Gestione Conteggi",1,Team
documenta API,2,Ben
Aggiungi altre ubicazioni in warehouse,9,Team
Risolvi stati dipendenti dalle immagini,8,Francesco
